"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-47160","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5061010","10816","Windows Server 2016","10.0.14393.8148","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058392","11571","Windows Server 2019","10.0.17763.7314","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058392","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7314","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058385","11923","Windows Server 2022","10.0.20348.3692","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058385","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3692","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058379","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5854","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058379","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5854","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058379","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5854","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058405","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5335","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058405","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5335","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058379","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5854","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058379","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5854","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058379","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5854","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058405","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5335","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058405","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5335","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058383","10816","Windows Server 2016","10.0.14393.8066","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47955","5058383","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8066","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33071","5060531","11571","Windows Server 2019","10.0.17763.7434","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33071","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33071","5060526","11923","Windows Server 2022","10.0.20348.3807","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33071","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33071","5061010","10816","Windows Server 2016","10.0.14393.8148","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33071","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47969","5058405","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5335","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47969","5058405","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5335","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47969","5058405","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22621.5335","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47969","5058405","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22621.5335","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060531","11571","Windows Server 2019","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060526","11923","Windows Server 2022","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5061010","10816","Windows Server 2016","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24068","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060531","11571","Windows Server 2019","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060526","11923","Windows Server 2022","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5061010","10816","Windows Server 2016","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24069","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060531","11571","Windows Server 2019","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060526","11923","Windows Server 2022","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5061010","10816","Windows Server 2016","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-24065","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32725","5060531","11571","Windows Server 2019","10.0.17763.7434","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32725","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32725","5060526","11923","Windows Server 2022","10.0.20348.3807","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32725","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32725","5061010","10816","Windows Server 2016","10.0.14393.8148","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32725","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33050","5060531","11571","Windows Server 2019","10.0.17763.7434","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33050","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33050","5060526","11923","Windows Server 2022","10.0.20348.3807","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33050","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33050","5061010","10816","Windows Server 2016","10.0.14393.8148","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33050","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060531","11571","Windows Server 2019","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060526","11923","Windows Server 2022","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33052","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060531","11571","Windows Server 2019","10.0.17763.7434","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060526","11923","Windows Server 2022","10.0.20348.3807","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5061010","10816","Windows Server 2016","10.0.14393.8148","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33053","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","8.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33055","5060531","11571","Windows Server 2019","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33055","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33055","5060526","11923","Windows Server 2022","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33055","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33055","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33055","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33055","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
