"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-20863","5073379","12436","Windows Server 2025","10.0.26100.32230","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20863","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20863","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073723","11571","Windows Server 2019","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073457","11923","Windows Server 2022","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073379","12436","Windows Server 2025","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20866","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20867","5073723","11571","Windows Server 2019","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073457","11923","Windows Server 2022","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073379","12436","Windows Server 2025","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20867","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20868","5073723","11571","Windows Server 2019","10.0.17763.8276","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073457","11923","Windows Server 2022","10.0.20348.4648","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073379","12436","Windows Server 2025","10.0.26100.32230","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073722","10816","Windows Server 2016","10.0.14393.8783","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20868","5073722","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8783","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20870","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20870","5073379","12436","Windows Server 2025","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073457","11923","Windows Server 2022","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073379","12436","Windows Server 2025","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20871","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073723","11571","Windows Server 2019","10.0.17763.8276","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073457","11923","Windows Server 2022","10.0.20348.4648","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073379","12436","Windows Server 2025","10.0.26100.32230","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073722","10816","Windows Server 2016","10.0.14393.8783","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20872","5073722","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8783","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073723","11571","Windows Server 2019","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073457","11923","Windows Server 2022","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073379","12436","Windows Server 2025","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20873","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073723","11571","Windows Server 2019","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073457","11923","Windows Server 2022","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073379","12436","Windows Server 2025","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20874","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2024-55414","5073723","11571","Windows Server 2019","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073457","11923","Windows Server 2022","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073379","12436","Windows Server 2025","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073722","10816","Windows Server 2016","10.0.14393.8783","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2024-55414","5073722","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8783","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073723","11571","Windows Server 2019","10.0.17763.8276","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073457","11923","Windows Server 2022","10.0.20348.4648","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073722","10816","Windows Server 2016","10.0.14393.8783","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20929","5073722","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8783","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20931","5073723","11571","Windows Server 2019","10.0.17763.8276","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
