"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-49679","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49679","5062553","12436","Windows Server 2025","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49679","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49679","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49679","5062560","10816","Windows Server 2016","10.0.14393.8246","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49679","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062557","11571","Windows Server 2019","10.0.17763.7558","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062572","11923","Windows Server 2022","10.0.20348.3932","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062554","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062554","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062553","12436","Windows Server 2025","10.0.26100.4652","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062560","10816","Windows Server 2016","10.0.14393.8246","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49680","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49681","5062557","11571","Windows Server 2019","10.0.17763.7558","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49681","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49681","5062572","11923","Windows Server 2022","10.0.20348.3932","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49681","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49681","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49681","5062553","12436","Windows Server 2025","10.0.26100.4652","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49681","5062560","10816","Windows Server 2016","10.0.14393.8246","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49681","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062572","11923","Windows Server 2022","10.0.20348.3932","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062554","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062554","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062553","12436","Windows Server 2025","10.0.26100.4652","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49682","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062557","11571","Windows Server 2019","10.0.17763.7558","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062572","11923","Windows Server 2022","10.0.20348.3932","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062554","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062554","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062553","12436","Windows Server 2025","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062560","10816","Windows Server 2016","10.0.14393.8246","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49683","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062557","11571","Windows Server 2019","10.0.17763.7558","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062572","11923","Windows Server 2022","10.0.20348.3932","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062553","12436","Windows Server 2025","10.0.26100.4652","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062560","10816","Windows Server 2016","10.0.14393.8246","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49684","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062557","11571","Windows Server 2019","10.0.17763.7558","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062572","11923","Windows Server 2022","10.0.20348.3932","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062554","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6093","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062554","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6093","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49685","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49693","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49693","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49693","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49693","5062553","12436","Windows Server 2025","10.0.26100.4652","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49693","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49693","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062557","11571","Windows Server 2019","10.0.17763.7558","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062572","11923","Windows Server 2022","10.0.20348.3932","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062554","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6093","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062554","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6093","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062554","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6093","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062553","12436","Windows Server 2025","10.0.26100.4652","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062560","10816","Windows Server 2016","10.0.14393.8246","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49722","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062557","11571","Windows Server 2019","10.0.17763.7558","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062572","11923","Windows Server 2022","10.0.20348.3932","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062554","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6093","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062554","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6093","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062554","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6093","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-49724","5062554","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6093","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-07-08T07:00:00"
