"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-62467","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62467","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62468","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62468","5072033","12436","Windows Server 2025","10.0.26100.7462","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62468","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62468","5072014","12436","Windows Server 2025","10.0.26100.7392","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62468","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62468","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071543","10816","Windows Server 2016","10.0.14393.8688","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62474","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62567","5071544","11571","Windows Server 2019","10.0.17763.8146","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071547","11923","Windows Server 2022","10.0.20348.4529","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071413","11923","Windows Server 2022","10.0.20348.4467","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5072033","12436","Windows Server 2025","10.0.26100.7462","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5072014","12436","Windows Server 2025","10.0.26100.7392","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071543","10816","Windows Server 2016","10.0.14393.8688","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62567","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62569","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62569","5072033","12436","Windows Server 2025","10.0.26100.7462","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62569","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62569","5072014","12436","Windows Server 2025","10.0.26100.7392","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62570","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62570","5072033","12436","Windows Server 2025","10.0.26100.7462","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62570","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62570","5072014","12436","Windows Server 2025","10.0.26100.7392","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071544","11571","Windows Server 2019","10.0.17763.8146","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071547","11923","Windows Server 2022","10.0.20348.4529","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071413","11923","Windows Server 2022","10.0.20348.4467","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5072033","12436","Windows Server 2025","10.0.26100.7462","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5072014","12436","Windows Server 2025","10.0.26100.7392","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071543","10816","Windows Server 2016","10.0.14393.8688","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62565","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071543","10816","Windows Server 2016","10.0.14393.8688","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64661","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068791","11571","Windows Server 2019","10.0.17763.8027","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068787","11923","Windows Server 2022","10.0.20348.4405","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068840","11923","Windows Server 2022","10.0.20348.4346","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19043.6575","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19043.6575","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19043.6575","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068861","12436","Windows Server 2025","10.0.26100.7171","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068966","12436","Windows Server 2025","10.0.26100.7092","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068864","10816","Windows Server 2016","10.0.14393.8594","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64678","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066586","11571","Windows Server 2019","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066782","11923","Windows Server 2022","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066782","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066791","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19043.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066791","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19043.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066791","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19043.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066793","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066791","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066791","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066791","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066835","12436","Windows Server 2025","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64679","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
