"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-53155","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53155","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53155","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53155","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53155","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53155","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53155","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53156","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53156","5063878","12436","Windows Server 2025","10.0.26100.4946","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53716","5063877","11571","Windows Server 2019","10.0.17763.7678","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53716","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53716","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53716","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53716","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53716","5063878","12436","Windows Server 2025","10.0.26100.4946","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53716","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53716","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063877","11571","Windows Server 2019","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063871","10816","Windows Server 2016","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53718","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53719","5063877","11571","Windows Server 2019","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53719","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53719","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53719","5063878","12436","Windows Server 2025","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53719","5063871","10816","Windows Server 2016","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53719","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53720","5063877","11571","Windows Server 2019","10.0.17763.7678","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53720","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53720","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53720","5063878","12436","Windows Server 2025","10.0.26100.4946","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53720","5063871","10816","Windows Server 2016","10.0.14393.8330","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53720","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53721","5063877","11571","Windows Server 2019","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53721","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53721","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53721","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53721","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53721","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53721","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53721","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063877","11571","Windows Server 2019","10.0.17763.7678","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063878","12436","Windows Server 2025","10.0.26100.4946","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063871","10816","Windows Server 2016","10.0.14393.8330","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53722","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53723","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53724","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53725","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53726","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063877","11571","Windows Server 2019","10.0.17763.7678","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063878","12436","Windows Server 2025","10.0.26100.4946","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063871","10816","Windows Server 2016","10.0.14393.8330","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53766","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50157","5063877","11571","Windows Server 2019","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50157","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50157","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50157","5063878","12436","Windows Server 2025","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50157","5063871","10816","Windows Server 2016","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50157","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50155","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53778","5063877","11571","Windows Server 2019","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53778","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53778","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53778","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53778","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
