"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-62803","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62803","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62803","5120233","12436","Windows Server 2025","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62803","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62803","5120228","12436","Windows Server 2025","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62803","5120418","10816","Windows Server 2016","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62803","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120238","11571","Windows Server 2019","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120242","11923","Windows Server 2022","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120229","11923","Windows Server 2022","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120233","12436","Windows Server 2025","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120228","12436","Windows Server 2025","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120418","10816","Windows Server 2016","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62807","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120242","11923","Windows Server 2022","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120229","11923","Windows Server 2022","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120233","12436","Windows Server 2025","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120228","12436","Windows Server 2025","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62811","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120238","11571","Windows Server 2019","10.0.17763.9115","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120242","11923","Windows Server 2022","10.0.20348.5499","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120229","11923","Windows Server 2022","10.0.20348.5440","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120233","12436","Windows Server 2025","10.0.26100.33296","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120228","12436","Windows Server 2025","10.0.26100.33222","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120418","10816","Windows Server 2016","10.0.14393.9418","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62814","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120238","11571","Windows Server 2019","10.0.17763.9115","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120242","11923","Windows Server 2022","10.0.20348.5499","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120229","11923","Windows Server 2022","10.0.20348.5440","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120233","12436","Windows Server 2025","10.0.26100.33296","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120228","12436","Windows Server 2025","10.0.26100.33222","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120418","10816","Windows Server 2016","10.0.14393.9418","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62823","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62824","5120418","10816","Windows Server 2016","10.0.14393.9418","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62824","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120238","11571","Windows Server 2019","10.0.17763.9115","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120242","11923","Windows Server 2022","10.0.20348.5499","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120229","11923","Windows Server 2022","10.0.20348.5440","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120233","12436","Windows Server 2025","10.0.26100.33296","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120228","12436","Windows Server 2025","10.0.26100.33222","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120418","10816","Windows Server 2016","10.0.14393.9418","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62822","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120242","11923","Windows Server 2022","10.0.20348.5499","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120229","11923","Windows Server 2022","10.0.20348.5440","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120233","12436","Windows Server 2025","10.0.26100.33296","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120228","12436","Windows Server 2025","10.0.26100.33222","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62832","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120706","11650-10483","Microsoft .NET Framework 4.8 on Windows Server 2012 R2","4.8.4805.0","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120706","11650-10543","Microsoft .NET Framework 4.8 on Windows Server 2012 R2 (Server Core installation)","4.8.4805.0","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120699","11863-10378","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012","4.7.4144.0","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120699","11863-10379","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 (Server Core installation)","4.7.4144.0","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120700","11863-10543","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 R2 (Server Core installation)","4.7.4144.0","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120700","11863-10483","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 R2","4.7.4144.0","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120695","2472-10543","Microsoft .NET Framework 3.5 on Windows Server 2012 R2 (Server Core installation)","2.0.50727.8984 & 3.0.30729.8980","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120695","2472-10483","Microsoft .NET Framework 3.5 on Windows Server 2012 R2","2.0.50727.8984 & 3.0.30729.8980","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120716","2472-10378","Microsoft .NET Framework 3.5 on Windows Server 2012","2.0.50727.8984 & 3.0.30729.8980","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120716","2472-10379","Microsoft .NET Framework 3.5 on Windows Server 2012 (Server Core installation)","2.0.50727.8984 & 3.0.30729.8980","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120704","11650-10379","Microsoft .NET Framework 4.8 on Windows Server 2012 (Server Core installation)","4.8.4805.0","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62872","5120704","11650-10378","Microsoft .NET Framework 4.8 on Windows Server 2012","4.8.4805.0","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-62880","5120238","11571","Windows Server 2019","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120242","11923","Windows Server 2022","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120229","11923","Windows Server 2022","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120233","12436","Windows Server 2025","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120228","12436","Windows Server 2025","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120418","10816","Windows Server 2016","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62880","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120238","11571","Windows Server 2019","10.0.17763.9115","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120242","11923","Windows Server 2022","10.0.20348.5499","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120229","11923","Windows Server 2022","10.0.20348.5440","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-62881","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
