"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-34339","5087537","10816","Windows Server 2016","10.0.14393.9140","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34339","5087537","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9140","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087538","11571","Windows Server 2019","10.0.17763.8755","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8755","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087545","11923","Windows Server 2022","10.0.20348.5139","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087545","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5139","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087424","11923","Windows Server 2022","10.0.20348.5074","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087424","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5074","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087544","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087544","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087544","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087544","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087544","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087544","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087539","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32860","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087539","12436","Windows Server 2025","10.0.26100.32860","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087423","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32772","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087423","12436","Windows Server 2025","10.0.26100.32772","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087420","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7079","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34340","5087420","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7079","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087538","11571","Windows Server 2019","10.0.17763.8755","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8755","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087545","11923","Windows Server 2022","10.0.20348.5139","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087545","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5139","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087424","11923","Windows Server 2022","10.0.20348.5074","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087424","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5074","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087544","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087544","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087544","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087544","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087544","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087544","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7291","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087539","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32860","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087539","12436","Windows Server 2025","10.0.26100.32860","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087423","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32772","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087423","12436","Windows Server 2025","10.0.26100.32772","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087420","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7079","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087420","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7079","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087537","10816","Windows Server 2016","10.0.14393.9140","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-34341","5087537","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9140","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40369","5087539","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32860","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40369","5087539","12436","Windows Server 2025","10.0.26100.32860","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40369","5087423","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32772","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40369","5087423","12436","Windows Server 2025","10.0.26100.32772","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087538","11571","Windows Server 2019","10.0.17763.8755","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8755","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087545","11923","Windows Server 2022","10.0.20348.5139","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087545","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5139","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087424","11923","Windows Server 2022","10.0.20348.5074","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087424","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5074","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087544","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087544","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087544","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087544","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087544","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087544","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087539","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32860","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087539","12436","Windows Server 2025","10.0.26100.32860","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087423","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32772","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087423","12436","Windows Server 2025","10.0.26100.32772","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087420","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7079","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087420","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7079","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087537","10816","Windows Server 2016","10.0.14393.9140","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40382","5087537","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9140","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087538","11571","Windows Server 2019","10.0.17763.8755","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8755","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087545","11923","Windows Server 2022","10.0.20348.5139","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087545","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5139","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087424","11923","Windows Server 2022","10.0.20348.5074","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087424","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5074","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087544","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087544","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087544","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087544","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087544","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087544","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087539","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32860","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087539","12436","Windows Server 2025","10.0.26100.32860","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087423","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32772","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087423","12436","Windows Server 2025","10.0.26100.32772","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087420","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7079","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087420","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7079","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087537","10816","Windows Server 2016","10.0.14393.9140","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40397","5087537","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9140","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-32209","5087538","11571","Windows Server 2019","10.0.17763.8755","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8755","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087545","11923","Windows Server 2022","10.0.20348.5139","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087545","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5139","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087424","11923","Windows Server 2022","10.0.20348.5074","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087424","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5074","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087544","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7291","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087544","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7291","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087544","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7291","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087544","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7291","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087544","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7291","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087544","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7291","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087539","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32860","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087539","12436","Windows Server 2025","10.0.26100.32860","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087423","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32772","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087423","12436","Windows Server 2025","10.0.26100.32772","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087420","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7079","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087420","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7079","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087537","10816","Windows Server 2016","10.0.14393.9140","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-32209","5087537","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9140","4.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40398","5087538","11571","Windows Server 2019","10.0.17763.8755","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8755","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087545","11923","Windows Server 2022","10.0.20348.5139","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087545","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5139","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087424","11923","Windows Server 2022","10.0.20348.5074","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087424","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5074","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087544","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087544","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087544","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087544","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087544","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087544","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7291","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087539","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32860","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087539","12436","Windows Server 2025","10.0.26100.32860","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087423","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32772","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087423","12436","Windows Server 2025","10.0.26100.32772","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087420","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7079","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087420","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7079","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087537","10816","Windows Server 2016","10.0.14393.9140","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40398","5087537","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9140","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-05-12T07:00:00"
"CVE-2026-40401","5087538","11571","Windows Server 2019","10.0.17763.8755","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8755","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087545","11923","Windows Server 2022","10.0.20348.5139","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087545","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5139","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087424","11923","Windows Server 2022","10.0.20348.5074","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087424","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5074","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087544","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7291","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087544","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7291","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087539","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32860","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087539","12436","Windows Server 2025","10.0.26100.32860","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087423","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32772","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087423","12436","Windows Server 2025","10.0.26100.32772","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087420","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7079","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
"CVE-2026-40401","5087420","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7079","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-05-12T07:00:00"
