"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-50646","5087048","2472-10379","Microsoft .NET Framework 3.5 on Windows Server 2012 (Server Core installation)","2.0.50727.8983 & 3.0.30729.8978","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50646","5087049","2472-10543","Microsoft .NET Framework 3.5 on Windows Server 2012 R2 (Server Core installation)","2.0.50727.8983 & 3.0.30729.8978","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50646","5087049","2472-10483","Microsoft .NET Framework 3.5 on Windows Server 2012 R2","2.0.50727.8983 & 3.0.30729.8978","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099538","11571","Windows Server 2019","10.0.17763.9020","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099540","11923","Windows Server 2022","10.0.20348.5386","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099536","12436","Windows Server 2025","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099535","10816","Windows Server 2016","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50647","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087067","11650-10378","Microsoft .NET Framework 4.8 on Windows Server 2012","4.8.4803.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087067","11650-10379","Microsoft .NET Framework 4.8 on Windows Server 2012 (Server Core installation)","4.8.4803.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087069","11650-10483","Microsoft .NET Framework 4.8 on Windows Server 2012 R2","4.8.4803.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087069","11650-10543","Microsoft .NET Framework 4.8 on Windows Server 2012 R2 (Server Core installation)","4.8.4803.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087062","11863-10378","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012","4.7.4143.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087062","11863-10379","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 (Server Core installation)","4.7.4143.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087063","11863-10483","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 R2","4.7.4143.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087063","11863-10543","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 R2 (Server Core installation)","4.7.4143.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087048","2472-10378","Microsoft .NET Framework 3.5 on Windows Server 2012","2.0.50727.8983 & 3.0.30729.8978","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087048","2472-10379","Microsoft .NET Framework 3.5 on Windows Server 2012 (Server Core installation)","2.0.50727.8983 & 3.0.30729.8978","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087049","2472-10483","Microsoft .NET Framework 3.5 on Windows Server 2012 R2","2.0.50727.8983 & 3.0.30729.8978","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50648","5087049","2472-10543","Microsoft .NET Framework 3.5 on Windows Server 2012 R2 (Server Core installation)","2.0.50727.8983 & 3.0.30729.8978","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087067","11650-10378","Microsoft .NET Framework 4.8 on Windows Server 2012","4.8.4803.0","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087067","11650-10379","Microsoft .NET Framework 4.8 on Windows Server 2012 (Server Core installation)","4.8.4803.0","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087069","11650-10483","Microsoft .NET Framework 4.8 on Windows Server 2012 R2","4.8.4803.0","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087069","11650-10543","Microsoft .NET Framework 4.8 on Windows Server 2012 R2 (Server Core installation)","4.8.4803.0","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087062","11863-10378","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012","4.7.4143.0","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087062","11863-10379","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 (Server Core installation)","4.7.4143.0","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087063","11863-10483","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 R2","4.7.4143.0","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087063","11863-10543","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 R2 (Server Core installation)","4.7.4143.0","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087048","2472-10378","Microsoft .NET Framework 3.5 on Windows Server 2012","2.0.50727.8983 & 3.0.30729.8978","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087048","2472-10379","Microsoft .NET Framework 3.5 on Windows Server 2012 (Server Core installation)","2.0.50727.8983 & 3.0.30729.8978","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087049","2472-10543","Microsoft .NET Framework 3.5 on Windows Server 2012 R2 (Server Core installation)","2.0.50727.8983 & 3.0.30729.8978","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50650","5087049","2472-10483","Microsoft .NET Framework 3.5 on Windows Server 2012 R2","2.0.50727.8983 & 3.0.30729.8978","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099538","11571","Windows Server 2019","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099535","10816","Windows Server 2016","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50655","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099538","11571","Windows Server 2019","10.0.17763.9020","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099540","11923","Windows Server 2022","10.0.20348.5386","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099536","12436","Windows Server 2025","10.0.26100.33158","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099535","10816","Windows Server 2016","10.0.14393.9339","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50661","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","6.1","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099538","11571","Windows Server 2019","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099540","11923","Windows Server 2022","10.0.20348.5386","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099536","12436","Windows Server 2025","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099535","10816","Windows Server 2016","10.0.14393.9339","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50666","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099538","11571","Windows Server 2019","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099535","10816","Windows Server 2016","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50667","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50668","5099538","11571","Windows Server 2019","10.0.17763.9020","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099540","11923","Windows Server 2022","10.0.20348.5386","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099536","12436","Windows Server 2025","10.0.26100.33158","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099535","10816","Windows Server 2016","10.0.14393.9339","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50668","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099538","11571","Windows Server 2019","10.0.17763.9020","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099540","11923","Windows Server 2022","10.0.20348.5386","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099536","12436","Windows Server 2025","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099535","10816","Windows Server 2016","10.0.14393.9339","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50669","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50670","5099538","11571","Windows Server 2019","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099540","11923","Windows Server 2022","10.0.20348.5386","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50670","5099536","12436","Windows Server 2025","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50672","5099538","11571","Windows Server 2019","10.0.17763.9020","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
